user_id,item_id
59427,2707
59427,8363
59427,39
59427,650
59427,8258
59427,7914
59427,421
59427,8402
59427,662
59427,140
59427,1018
59427,32
59427,1325
59427,459
59427,3201
59427,673
59427,1043
59427,8270
59427,760
59427,915
59429,5889
59429,39
59429,2707
59429,8363
59429,1325
59429,539
59429,1043
59429,2598
59429,647
59429,368
59429,459
59429,3768
59429,827
59429,3201
59429,300
59429,366
59429,1675
59429,698
59429,915
59429,1018
59432,2707
59432,5889
59432,8363
59432,650
59432,647
59432,8205
59432,39
59432,3580
59432,7914
59432,2598
59432,2693
59432,459
59432,827
59432,974
59432,2312
59432,3229
59432,506
59432,8258
59432,140
59432,1844
59439,5889
59439,1325
59439,650
59439,8205
59439,3580
59439,974
59439,3768
59439,698
59439,47
59439,859
59439,2707
59439,1342
59439,1043
59439,2598
59439,725
59439,39
59439,1081
59439,5165
59439,662
59439,1072
59440,2707
59440,8205
59440,39
59440,827
59440,1043
59440,1325
59440,753
59440,859
59440,7914
59440,8258
59440,3580
59440,1665
59440,647
59440,662
59440,2310
59440,974
59440,725
59440,459
59440,1072
59440,8213
59442,8205
59442,650
59442,7914
59442,8258
59442,8402
59442,8213
59442,8426
59442,748
59442,1072
59442,3768
59442,725
59442,421
59442,698
59442,206
59442,1816
59442,345
59442,5889
59442,344
59442,5165
59442,389
59444,565
59444,1403
59444,8496
59444,7571
59444,2368
59444,1436
59444,1047
59444,7904
59444,4838
59444,6636
59444,1613
59444,886
59444,408
59444,2307
59444,4260
59444,3226
59444,4252
59444,2582
59444,664
59444,3521
59446,39
59446,5889
59446,539
59446,368
59446,6612
59446,90
59446,328
59446,753
59446,3201
59446,310
59446,859
59446,1018
59446,554
59446,2895
59446,515
59446,2312
59446,650
59446,2693
59446,1224
59446,7914
59447,7914
59447,8213
59447,8363
59447,8258
59447,8402
59447,1072
59447,140
59447,1067
59447,531
59447,673
59447,333
59447,2707
59447,1816
59447,8379
59447,3768
59447,698
59447,725
59447,6612
59447,8429
59447,1069
59452,5889
59452,8363
59452,827
59452,2598
59452,8205
59452,650
59452,3580
59452,647
59452,2693
59452,459
59452,1325
59452,2310
59452,39
59452,725
59452,1216
59452,2312
59452,8110
59452,93
59452,300
59452,745
59470,5889
59470,915
59470,39
59470,8258
59470,2707
59470,8402
59470,673
59470,710
59470,421
59470,5888
59470,1325
59470,1018
59470,757
59470,1622
59470,1081
59470,741
59470,653
59470,4042
59470,760
59470,32
59474,8205
59474,8402
59474,8213
59474,3768
59474,679
59474,1072
59474,8429
59474,8243
59474,1342
59474,6612
59474,1816
59474,344
59474,1548
59474,1081
59474,3580
59474,90
59474,310
59474,450
59474,252
59474,827
59475,8213
59475,748
59475,5889
59475,679
59475,1043
59475,7914
59475,662
59475,39
59475,252
59475,389
59475,333
59475,1072
59475,344
59475,487
59475,8379
59475,1067
59475,140
59475,673
59475,5888
59475,725
59483,5889
59483,39
59483,647
59483,650
59483,8205
59483,662
59483,2707
59483,1325
59483,7914
59483,482
59483,974
59483,8258
59483,459
59483,366
59483,1072
59483,3768
59483,539
59483,1342
59483,760
59483,2598
59487,5889
59487,8363
59487,2598
59487,39
59487,8205
59487,859
59487,650
59487,827
59487,753
59487,2693
59487,1325
59487,3580
59487,647
59487,974
59487,2312
59487,459
59487,3201
59487,8258
59487,1665
59487,300
59492,533
59492,8419
59492,2433
59492,7947
59492,1858
59492,4785
59492,2583
59492,6742
59492,3614
59492,4914
59492,7817
59492,8032
59492,3487
59492,5197
59492,7478
59492,6093
59492,5556
59492,6076
59492,6550
59492,4566
59502,8205
59502,39
59502,2707
59502,662
59502,8258
59502,8213
59502,725
59502,859
59502,748
59502,3768
59502,421
59502,47
59502,5165
59502,3580
59502,1342
59502,673
59502,8270
59502,679
59502,3201
59502,140
59504,753
59504,2310
59504,4388
59504,787
59504,8110
59504,745
59504,2662
59504,1365
59504,4407
59504,5635
59504,2047
59504,1571
59504,3018
59504,4185
59504,94
59504,4195
59504,416
59504,1697
59504,3627
59504,2504
59512,8429
59512,662
59512,647
59512,6612
59512,539
59512,39
59512,3201
59512,7914
59512,3768
59512,909
59512,8258
59512,89
59512,7791
59512,7868
59512,366
59512,515
59512,8243
59512,328
59512,748
59512,8402
59516,8426
59516,1325
59516,5165
59516,650
59516,2707
59516,8429
59516,8258
59516,859
59516,8402
59516,8213
59516,698
59516,8431
59516,3768
59516,647
59516,673
59516,6612
59516,531
59516,539
59516,679
59516,5888
59518,5889
59518,2598
59518,8205
59518,650
59518,39
59518,753
59518,2693
59518,859
59518,1325
59518,3580
59518,647
59518,974
59518,1665
59518,2312
59518,1043
59518,300
59518,662
59518,3768
59518,2310
59518,725
59523,7914
59523,903
59523,8402
59523,8213
59523,8426
59523,650
59523,8205
59523,389
59523,748
59523,345
59523,8258
59523,421
59523,344
59523,487
59523,5165
59523,333
59523,1816
59523,288
59523,8379
59523,252
59531,1325
59531,368
59531,90
59531,647
59531,8258
59531,3768
59531,366
59531,8429
59531,1043
59531,1072
59531,515
59531,8213
59531,1018
59531,1342
59531,459
59531,47
59531,974
59531,7791
59531,2598
59531,5888
59538,8363
59538,8205
59538,39
59538,650
59538,859
59538,1325
59538,753
59538,3580
59538,7914
59538,459
59538,8258
59538,3201
59538,8213
59538,827
59538,647
59538,368
59538,32
59538,1665
59538,1072
59538,1018
59539,5889
59539,8363
59539,2693
59539,650
59539,39
59539,2312
59539,459
59539,1665
59539,1216
59539,974
59539,647
59539,2310
59539,93
59539,2662
59539,1325
59539,32
59539,2538
59539,2902
59539,416
59539,1043
59541,5889
59541,8363
59541,2707
59541,8205
59541,8258
59541,647
59541,662
59541,1325
59541,140
59541,8213
59541,2598
59541,8402
59541,3580
59541,1072
59541,539
59541,1043
59541,3201
59541,6612
59541,459
59541,421
59543,8363
59543,662
59543,8402
59543,3768
59543,1043
59543,8213
59543,647
59543,673
59543,7914
59543,47
59543,3201
59543,725
59543,748
59543,421
59543,3580
59543,1072
59543,140
59543,760
59543,2598
59543,5165
59546,2707
59546,5889
59546,859
59546,2598
59546,8363
59546,1665
59546,2693
59546,827
59546,93
59546,2902
59546,2538
59546,1841
59546,2310
59546,8521
59546,2312
59546,3580
59546,424
59546,8205
59546,745
59546,2662
59553,650
59553,39
59553,827
59553,3768
59553,974
59553,662
59553,3580
59553,7914
59553,47
59553,2693
59553,140
59553,725
59553,459
59553,8402
59553,3201
59553,1342
59553,1816
59553,1072
59553,32
59553,8213
59559,735
59559,744
59559,3244
59559,8324
59559,5370
59559,358
59559,7695
59559,5374
59559,469
59559,1509
59559,535
59559,831
59559,4773
59559,3252
59559,508
59559,5381
59559,8326
59559,5730
59559,8298
59559,8325
59564,2707
59564,5889
59564,8363
59564,859
59564,974
59564,650
59564,2693
59564,93
59564,3580
59564,1665
59564,506
59564,1365
59564,39
59564,1325
59564,2312
59564,1571
59564,3047
59564,2538
59564,2902
59564,3018
59565,8363
59565,650
59565,2598
59565,3201
59565,1675
59565,539
59565,859
59565,1043
59565,459
59565,662
59565,647
59565,1072
59565,8213
59565,673
59565,140
59565,300
59565,3768
59565,421
59565,2693
59565,32
59569,859
59569,2707
59569,647
59569,8521
59569,416
59569,3580
59569,2598
59569,827
59569,424
59569,753
59569,2693
59569,1665
59569,8270
59569,2310
59569,93
59569,5889
59569,8363
59569,2377
59569,39
59569,8205
59576,2707
59576,753
59576,2598
59576,1665
59576,2312
59576,3047
59576,2310
59576,300
59576,575
59576,2538
59576,4388
59576,4047
59576,3627
59576,1571
59576,5635
59576,8521
59576,1841
59576,3018
59576,827
59576,93
59585,2707
59585,2598
59585,5889
59585,8110
59585,459
59585,2312
59585,93
59585,2310
59585,1665
59585,8363
59585,300
59585,506
59585,2662
59585,647
59585,3580
59585,416
59585,3047
59585,4388
59585,1841
59585,3018
59586,562
59586,3890
59586,3439
59586,551
59586,671
59586,4263
59586,998
59586,410
59586,7367
59586,999
59586,5504
59586,1835
59586,1074
59586,2061
59586,8349
59586,6319
59586,976
59586,3737
59586,3944
59586,447
59592,827
59592,5889
59592,8363
59592,2598
59592,8205
59592,650
59592,2310
59592,1216
59592,974
59592,93
59592,1665
59592,647
59592,506
59592,3580
59592,2693
59592,3047
59592,1325
59592,39
59592,2312
59592,2662
59596,39
59596,2598
59596,647
59596,827
59596,2312
59596,459
59596,8205
59596,753
59596,650
59596,1665
59596,3201
59596,1325
59596,506
59596,1018
59596,8521
59596,4700
59596,368
59596,575
59596,539
59596,3047
59597,698
59597,974
59597,5889
59597,1043
59597,650
59597,1325
59597,725
59597,8402
59597,662
59597,827
59597,8205
59597,6548
59597,647
59597,8243
59597,1816
59597,8429
59597,1081
59597,343
59597,39
59597,3580
59601,5889
59601,8258
59601,8205
59601,673
59601,39
59601,7914
59601,6416
59601,8213
59601,140
59601,1072
59601,3797
59601,1325
59601,3768
59601,1342
59601,647
59601,859
59601,421
59601,3133
59601,1675
59601,915
59603,859
59603,647
59603,2707
59603,3580
59603,459
59603,8205
59603,650
59603,8363
59603,39
59603,827
59603,2598
59603,5889
59603,8258
59603,1548
59603,8431
59603,753
59603,8213
59603,2693
59603,8426
59603,748
59614,2707
59614,39
59614,8205
59614,650
59614,859
59614,7914
59614,8258
59614,8213
59614,459
59614,1325
59614,3201
59614,368
59614,8402
59614,1018
59614,1072
59614,140
59614,673
59614,3580
59614,2598
59614,760
59616,1325
59616,3768
59616,8429
59616,662
59616,47
59616,827
59616,4046
59616,974
59616,725
59616,909
59616,650
59616,591
59616,5889
59616,7793
59616,1404
59616,8363
59616,678
59616,748
59616,8243
59616,761
59619,2707
59619,39
59619,2598
59619,650
59619,2693
59619,459
59619,1043
59619,8258
59619,7914
59619,2312
59619,3201
59619,1325
59619,368
59619,647
59619,539
59619,662
59619,753
59619,1665
59619,3580
59619,1018
59632,5889
59632,8363
59632,2707
59632,39
59632,8205
59632,459
59632,2598
59632,650
59632,827
59632,647
59632,300
59632,8402
59632,7914
59632,3768
59632,2693
59632,3580
59632,698
59632,1342
59632,662
59632,8258
59634,5889
59634,650
59634,1043
59634,5238
59634,90
59634,8213
59634,368
59634,8402
59634,140
59634,748
59634,3201
59634,710
59634,859
59634,1325
59634,1018
59634,662
59634,1072
59634,554
59634,3797
59634,8426
59644,5889
59644,7914
59644,1325
59644,8429
59644,8258
59644,647
59644,698
59644,39
59644,140
59644,2707
59644,3768
59644,859
59644,1072
59644,1816
59644,421
59644,1342
59644,827
59644,8270
59644,5165
59644,748
59646,8212
59646,7603
59646,3278
59646,8236
59646,6548
59646,4692
59646,8468
59646,1075
59646,379
59646,2839
59646,4713
59646,11
59646,876
59646,485
59646,3213
59646,7286
59646,2192
59646,8387
59646,498
59646,8466
59648,8205
59648,650
59648,8363
59648,8258
59648,8213
59648,673
59648,8402
59648,7914
59648,39
59648,748
59648,1072
59648,5165
59648,140
59648,1325
59648,698
59648,1081
59648,8426
59648,915
59648,8270
59648,1342
59650,650
59650,7914
59650,1325
59650,368
59650,3201
59650,6612
59650,859
59650,647
59650,673
59650,662
59650,8402
59650,5888
59650,3768
59650,32
59650,8213
59650,3580
59650,725
59650,698
59650,300
59650,753
59655,8363
59655,1325
59655,8205
59655,39
59655,662
59655,3768
59655,650
59655,1342
59655,8258
59655,647
59655,827
59655,140
59655,8402
59655,7914
59655,748
59655,725
59655,673
59655,8243
59655,1072
59655,3580
59657,2707
59657,39
59657,650
59657,8363
59657,8205
59657,3201
59657,7914
59657,8258
59657,539
59657,662
59657,421
59657,90
59657,32
59657,1665
59657,366
59657,2693
59657,658
59657,915
59657,8402
59657,2312
59671,5889
59671,8363
59671,650
59671,8258
59671,2707
59671,39
59671,7914
59671,1043
59671,140
59671,1072
59671,673
59671,859
59671,8213
59671,662
59671,5888
59671,8402
59671,1325
59671,748
59671,753
59671,368
59673,8473
59673,5914
59673,8212
59673,8466
59673,7331
59673,379
59673,8464
59673,4692
59673,7299
59673,1115
59673,4713
59673,876
59673,591
59673,2282
59673,258
59673,7286
59673,33
59673,1075
59673,1730
59673,956
59678,5889
59678,2707
59678,8205
59678,39
59678,8258
59678,1081
59678,1216
59678,8402
59678,1072
59678,1325
59678,421
59678,8363
59678,32
59678,1018
59678,650
59678,1665
59678,741
59678,2598
59678,647
59678,827
59686,5889
59686,39
59686,859
59686,647
59686,650
59686,8205
59686,459
59686,3201
59686,827
59686,3580
59686,974
59686,2312
59686,368
59686,539
59686,1216
59686,1018
59686,32
59686,753
59686,725
59686,1043
59692,5889
59692,8363
59692,2598
59692,827
59692,1325
59692,39
59692,647
59692,2693
59692,459
59692,1665
59692,300
59692,32
59692,1216
59692,8205
59692,3201
59692,859
59692,1043
59692,539
59692,650
59692,8521
59693,8363
59693,2707
59693,8205
59693,39
59693,650
59693,8258
59693,1043
59693,1325
59693,7914
59693,859
59693,2598
59693,673
59693,647
59693,662
59693,827
59693,8402
59693,140
59693,3768
59693,459
59693,8213
59694,7914
59694,8213
59694,252
59694,8258
59694,8426
59694,487
59694,748
59694,8379
59694,898
59694,5165
59694,4250
59694,302
59694,1067
59694,8040
59694,650
59694,480
59694,344
59694,333
59694,1008
59694,1816
59696,2707
59696,650
59696,39
59696,8258
59696,859
59696,7914
59696,647
59696,1325
59696,140
59696,673
59696,827
59696,662
59696,3580
59696,459
59696,753
59696,8213
59696,3768
59696,8402
59696,5888
59696,725
59700,7251
59700,8229
59700,5453
59700,1446
59700,574
59700,26
59700,8342
59700,2913
59700,4548
59700,4045
59700,5559
59700,3034
59700,7155
59700,5140
59700,3763
59700,4718
59700,7230
59704,650
59704,5889
59704,725
59704,1325
59704,3768
59704,2707
59704,974
59704,39
59704,3580
59704,1043
59704,32
59704,859
59704,4046
59704,421
59704,1342
59704,7914
59704,8258
59704,741
59704,5165
59704,760
59705,5889
59705,8363
59705,39
59705,2693
59705,8205
59705,650
59705,859
59705,368
59705,3201
59705,2312
59705,459
59705,300
59705,32
59705,8521
59705,1216
59705,2538
59705,1675
59705,1665
59705,2902
59705,1342
59706,5889
59706,650
59706,8205
59706,39
59706,827
59706,3580
59706,1325
59706,8258
59706,7914
59706,8402
59706,662
59706,2598
59706,725
59706,3768
59706,698
59706,2693
59706,2312
59706,1665
59706,506
59706,32
59707,8205
59707,39
59707,827
59707,647
59707,3580
59707,3768
59707,662
59707,47
59707,1043
59707,8402
59707,7914
59707,459
59707,1081
59707,1816
59707,4046
59707,753
59707,8258
59707,140
59707,539
59707,760
59711,5889
59711,8205
59711,2707
59711,650
59711,39
59711,1043
59711,1325
59711,7914
59711,8258
59711,859
59711,662
59711,647
59711,3580
59711,827
59711,1342
59711,725
59711,3768
59711,698
59711,1072
59711,140
59712,5889
59712,8363
59712,859
59712,2707
59712,650
59712,8258
59712,7914
59712,1043
59712,539
59712,140
59712,662
59712,2693
59712,1325
59712,3201
59712,673
59712,8213
59712,6612
59712,90
59712,8402
59712,8429
59716,2598
59716,39
59716,300
59716,2707
59716,5889
59716,859
59716,8363
59716,2312
59716,59
59716,4700
59716,3201
59716,90
59716,8521
59716,1018
59716,575
59716,650
59716,8205
59716,3580
59716,459
59716,969
59723,5889
59723,39
59723,2707
59723,8363
59723,1325
59723,539
59723,1043
59723,2598
59723,647
59723,368
59723,459
59723,3768
59723,827
59723,3201
59723,300
59723,366
59723,1675
59723,698
59723,915
59723,1018
59731,8363
59731,8205
59731,39
59731,650
59731,2707
59731,8258
59731,1043
59731,859
59731,1325
59731,8213
59731,662
59731,8402
59731,673
59731,140
59731,647
59731,748
59731,8429
59731,5888
59731,1072
59731,539
59741,39
59741,5889
59741,554
59741,1018
59741,658
59741,6119
59741,8258
59741,368
59741,3201
59741,2707
59741,2895
59741,7914
59741,539
59741,1675
59741,300
59741,459
59741,1043
59741,915
59741,8213
59741,673
59742,8205
59742,748
59742,1072
59742,725
59742,8426
59742,698
59742,1043
59742,1342
59742,8429
59742,915
59742,487
59742,389
59742,302
59742,4046
59742,827
59742,3580
59742,539
59742,125
59742,1018
59742,974
59743,5889
59743,8205
59743,2707
59743,650
59743,39
59743,1043
59743,1325
59743,6548
59743,7914
59743,8258
59743,859
59743,662
59743,647
59743,3580
59743,11
59743,827
59743,1342
59743,725
59743,3
59743,2839
59745,2707
59745,8205
59745,650
59745,39
59745,7914
59745,647
59745,1043
59745,8258
59745,1325
59745,3580
59745,2598
59745,827
59745,662
59745,459
59745,2693
59745,974
59745,140
59745,1072
59745,1342
59745,725
59748,2707
59748,8205
59748,859
59748,1325
59748,39
59748,650
59748,662
59748,3580
59748,8429
59748,3768
59748,1043
59748,8473
59748,7791
59748,698
59748,7299
59748,647
59748,1342
59748,2598
59748,1816
59748,2693
59752,389
59752,7914
59752,450
59752,531
59752,5165
59752,90
59752,673
59752,421
59752,650
59752,487
59752,8379
59752,8402
59752,658
59752,302
59752,8431
59752,8363
59752,344
59752,310
59752,5889
59752,1072
59755,2598
59755,827
59755,859
59755,2693
59755,647
59755,753
59755,5889
59755,3580
59755,2310
59755,8363
59755,93
59755,39
59755,8205
59755,8521
59755,1365
59755,1665
59755,2312
59755,4700
59755,650
59755,1571
59758,5889
59758,8205
59758,39
59758,650
59758,2707
59758,8258
59758,859
59758,1325
59758,662
59758,8429
59758,140
59758,647
59758,368
59758,1342
59758,539
59758,3580
59758,1072
59758,6612
59758,90
59758,1043
59766,650
59766,39
59766,1325
59766,974
59766,725
59766,459
59766,1043
59766,662
59766,140
59766,2693
59766,1665
59766,506
59766,7914
59766,698
59766,3201
59766,2312
59766,47
59766,1081
59766,93
59766,760
59773,7914
59773,8402
59773,389
59773,8363
59773,421
59773,673
59773,450
59773,344
59773,1067
59773,5888
59773,333
59773,662
59773,4250
59773,39
59773,3768
59773,1072
59773,8431
59773,698
59773,140
59773,1538
59775,650
59775,8205
59775,8363
59775,8402
59775,827
59775,3768
59775,662
59775,39
59775,47
59775,1325
59775,859
59775,725
59775,748
59775,3580
59775,7914
59775,2598
59775,8258
59775,459
59775,761
59775,1816
59783,5889
59783,39
59783,3768
59783,2707
59783,7914
59783,1072
59783,8213
59783,698
59783,8258
59783,662
59783,748
59783,1043
59783,725
59783,47
59783,859
59783,343
59783,421
59783,647
59783,1816
59783,344
59784,39
59784,8363
59784,6612
59784,7914
59784,8258
59784,1273
59784,89
59784,554
59784,658
59784,310
59784,300
59784,650
59784,459
59784,515
59784,915
59784,1342
59784,8213
59784,482
59784,43
59784,859
59792,5889
59792,39
59792,650
59792,1043
59792,2707
59792,1325
59792,647
59792,7914
59792,8258
59792,859
59792,140
59792,459
59792,368
59792,3768
59792,662
59792,3201
59792,539
59792,1072
59792,8213
59792,32
59802,2707
59802,650
59802,8205
59802,1325
59802,859
59802,3580
59802,459
59802,753
59802,1043
59802,725
59802,3768
59802,662
59802,47
59802,1665
59802,2312
59802,3201
59802,760
59802,300
59802,2310
59802,93
59803,5889
59803,8363
59803,2707
59803,1325
59803,2598
59803,8205
59803,650
59803,3768
59803,539
59803,459
59803,1043
59803,859
59803,698
59803,3201
59803,7914
59803,300
59803,662
59803,8402
59803,8429
59803,827
59815,5889
59815,8363
59815,8205
59815,650
59815,8258
59815,7914
59815,539
59815,859
59815,2598
59815,1325
59815,3201
59815,647
59815,300
59815,662
59815,1043
59815,2693
59815,90
59815,368
59815,8402
59815,827
59826,827
59826,5889
59826,8363
59826,2693
59826,2310
59826,39
59826,459
59826,650
59826,974
59826,8205
59826,93
59826,1325
59826,3229
59826,1665
59826,753
59826,1844
59826,725
59826,59
59826,7914
59826,2312
59829,650
59829,3768
59829,1325
59829,662
59829,5889
59829,8258
59829,7914
59829,698
59829,39
59829,1043
59829,725
59829,748
59829,1342
59829,8402
